"Director.Name","Birthday","Age","Birthplace","Movie.Title","credits","title","grade","fir_year","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Production Design","The Hazing","R",2004,"2004","No Score Yet","33",NA,"0,0,0","Horror","R, 2004, 1h 27m",2,0,2,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Production Design","The Mallory Effect",NA,2002,"2002","No Score Yet","No Score Yet",NA,"0,0,0","Comedy","2002, 1h 27m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Production Design","No Place Like Home",NA,2001,"2001","No Score Yet","No Score Yet",NA,"0,0,0","Sci-Fi","2001, 1h 23m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Travis Zariwny","Not Available","N/A","Not Available","Cabin Fever (2016)","Production Design","Dumb Luck",NA,2001,"2001","No Score Yet","No Score Yet",NA,"26,68,15","Drama","Released Mar 2, 2001, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alexandros Avranas","Not Available","N/A","Larissa, Greece","Dark Crimes","Director,Screenwriter","Quiet Life",NA,2024,"2024","91","No Score Yet",NA,"221,28,15","Drama","2024, 1h 39m",10,1,11,"Tomatometer","Popcornmeter",2,0,2,"False","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alexandros Avranas","Not Available","N/A","Larissa, Greece","Dark Crimes","Director","Dark Crimes","R",2016,"2016","0%","30",NA,"209,34,15","Crime, Drama, Mystery & Thriller","R, Released May 11, 2018, 1h 32m",0,36,36,"Tomatometer","Popcornmeter",0,10,10,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Alexandros Avranas","Not Available","N/A","Larissa, Greece","Dark Crimes","Director,Screenwriter,Producer","Miss Violence",NA,2013,"2013","80","72",NA,"110,6,15","Drama","2013, 1h 39m",20,5,25,"Tomatometer","Popcornmeter",10,2,12,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Mary",NA,2024,"2024","No Score Yet","No Score Yet",NA,"0,0,0","Drama, Mystery & Thriller","2024",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Shut In",NA,2022,"2022","50","93",NA,"197,22,15","Mystery & Thriller, Drama","2022, 1h 28m",5,5,10,"Tomatometer","Popcornmeter",1,2,3,"True","False","True","False","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director,Screenwriter","Redeeming Love","PG-13",2022,"2022","11","95","9210225","33,66,15","Romance, History, Drama","PG-13, Released Jan 21, 2022, 2h 14m",3,25,28,"Tomatometer","Popcornmeter",1,6,7,"True","True","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Are You Afraid of the Dark?",NA,2019,"2019","No Score Yet","No Score Yet",NA,"0,0,0","Fantasy, Horror","Released Oct 11, 2019",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","xXx: Return of Xander Cage","PG-13",2017,"2017","46","37","44850317","169,12,15","Action, Adventure, Mystery & Thriller","PG-13, Released Jan 20, 2017, 1h 42m",67,80,147,"Tomatometer","Popcornmeter",18,20,38,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director,Screenwriter","The Disappointments Room","R",2016,"2016","0%","17","2411580","93,10,15","Horror, Mystery & Thriller","R, Released Sep 9, 2016, 1h 32m",0,27,27,"Tomatometer","Popcornmeter",0,7,7,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director,Screenwriter","Standing Up","PG",2013,"2013","56","64",NA,"14,20,15","Adventure, Drama","PG, 2013, 1h 33m",5,4,9,"Tomatometer","Popcornmeter",1,3,4,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","I Am Number Four","PG-13",2011,"2011","32","57","55092830","35,32,15","Action, Sci-Fi, Mystery & Thriller","PG-13, Released Feb 18, 2011, 1h 50m",54,113,167,"Tomatometer","Popcornmeter",11,36,47,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Y: The Last Man",NA,2011,"2011","No Score Yet","No Score Yet",NA,"0,0,0","","2011",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Eagle Eye","PG-13",2008,"2008","27","62","101111837","33,40,15","Action, Mystery & Thriller","PG-13, Released Sep 26, 2008, 1h 58m",48,133,181,"Tomatometer","Popcornmeter",8,40,48,"True","False","True","True","Movie","True",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Disturbia","PG-13",2007,"2007","69","77","80050171","73,28,15","Mystery & Thriller","PG-13, Released Apr 13, 2007, 1h 45m",121,54,175,"Tomatometer","Popcornmeter",36,15,51,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Two for the Money","R",2005,"2005","22","48","22862049","11,14,15","Drama","R, Released Sep 23, 2005, 2h 2m",24,85,109,"Tomatometer","Popcornmeter",6,24,30,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Taking Lives","R",2004,"2004","22","54","32682342","212,16,15","Mystery & Thriller","R, Released Mar 16, 2004, 1h 43m",34,124,158,"Tomatometer","Popcornmeter",11,32,43,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Producer","Crazy as Hell","R",2002,"2002","53","56","20710","3,16,15","Comedy, Drama","R, Released Sep 27, 2002, 1h 53m",8,7,15,"Tomatometer","Popcornmeter",2,3,5,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","The Salton Sea","R",2002,"2002","63","82","676698","233,10,15","Crime, Drama, Mystery & Thriller","R, Released Apr 26, 2002, 1h 43m",52,31,83,"Tomatometer","Popcornmeter",16,13,29,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director,Producer","Mind Prey","TV-14",1999,"1999","No Score Yet","No Score Yet",NA,"0,0,0","Crime, Drama","TV-14, 1999, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Mockery for Justice","TV-14",1999,"1999","No Score Yet","No Score Yet",NA,"0,0,0","Drama","TV-14, 1999, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Black Cat Run","R",1998,"1998","No Score Yet","44",NA,"76,12,15","Mystery & Thriller","R, 1998, 1h 28m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Executive Producer","Rebound -- The Legend of Earl The Goat Manigault","R",1996,"1996","No Score Yet","94",NA,"0,26,15","Biography","R, 1996, 1h 51m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Executive Producer","Nick of Time","R",1995,"1995","30","47","7790129","19,18,15","Mystery & Thriller","R, 1995, 1h 29m",10,23,33,"Tomatometer","Popcornmeter",0,6,6,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Producer","Drop Zone","R",1994,"1994","39","32","26734233","11,34,15","Action","R, 1994, 1h 41m",9,14,23,"Tomatometer","Popcornmeter",2,2,4,"True","False","True","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Executive Producer,Director","Bronx Zoo '90: Crime, Chaos, and Baseball",NA,2024,"2024-2024","No Score Yet","No Score Yet","Box office not found","300,0,15","Documentary","2024 - Present, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Judge","On the Lot","TV-PG",2007,"2007-2007","No Score Yet","No Score Yet","Box office not found","347,30,15","Reality","TV-PG, 2007, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Robbery Homicide Division",NA,2002,"2002-2002","57","No Score Yet","Box office not found","247,10,15","Crime, Drama, Action, Adventure","2002, 1 Season",4,3,7,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","True","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","The Shield","TV-MA",2002,"2002-2002","90","96","Box office not found","36,28,15","Crime, Drama","TV-MA, 2002 - 2008, 7 Seasons",112,10,122,"Avg. Tomatometer","Avg. Popcornmeter",50,5,55,"True","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Smallville","TV-PG",2002,"2002-2002","78","70","Box office not found","13,34,15","Drama, Action, Adventure, Fantasy","TV-PG, 2001 - 2011, 10 Seasons",87,23,110,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","The Strip",NA,1999,"1999-1999","13","No Score Yet","Box office not found","15,4,15","Drama, Action, Adventure","1999 - 2000, 1 Season",1,7,8,"Avg. Tomatometer","Avg. Popcornmeter",1,4,5,"False","False","True","True","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Martial Law","TV-PG",1999,"1999-1999","No Score Yet","No Score Yet","Box office not found","14,36,15","Crime, Drama","TV-PG, 1998 - 2000, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"D.J. Caruso","Jan 17, 1965","59","Norwalk, Connecticut, USA","The Disappointments Room","Director","Buddy Faro",NA,1998,"1998-1998","92","No Score Yet","Box office not found","37,12,15","Comedy, Drama","1998, 1 Season",12,1,13,"Avg. Tomatometer","Avg. Popcornmeter",5,1,6,"False","False","True","True","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Max Steel","PG-13",2016,"2016","0%","48","3771397","53,30,15","Sci-Fi, Adventure, Action, Fantasy","PG-13, Released Oct 14, 2016, 1h 32m",0,21,21,"Tomatometer","Popcornmeter",0,6,6,"True","False","True","True","Movie","True",TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Pretty/Tough",NA,2013,"2013","No Score Yet","No Score Yet",NA,"30,72,15","Drama","2013, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Halo 4: Forward Unto Dawn",NA,2012,"2012","No Score Yet","69",NA,"68,24,15","Action, Sci-Fi","2012, 1h 30m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Sorority Row","R",2009,"2009","25","33","11956207","37,12,15","Horror, Mystery & Thriller","R, Released Sep 11, 2009, 1h 41m",20,60,80,"Tomatometer","Popcornmeter",5,16,21,"True","False","True","True","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Whisper","R",2007,"2007","No Score Yet","42",NA,"108,6,15","Horror, Mystery & Thriller","R, 2007, 1h 35m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Stewart Hendler","Dec 22, 1978","45","California, USA","Max Steel","Director","Superman & Lois","TV-14",2023,"2023-2023","88","82","Box office not found","200,50,15","Drama, Action, Adventure, Fantasy","TV-14, Next Ep Mon Dec 2, 4 Seasons",47,7,54,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
