"Director.Name","Birthday","Age","Birthplace","Movie.Title","title","credits","grade","fir_year","year","tomatometer","audience_score","box_office","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_mediaType","Action","Mystery_._Thriller","Kids_._Family","Adventure","Drama","Documentary","Biography","Sci.Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_._Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ.","Horror","Musical","Special_Interest","Variety","Sports_._Fitness","Anime"
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Public Disturbance","Producer","PG-13",2017,"2017","No Score Yet","25",NA,"Comedy","PG-13, 2017, 1h 24m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Behind the Curtain: Todrick Hall","Producer",NA,2017,"2017","No Score Yet","No Score Yet",NA,"Documentary","2017, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Bigger Fatter Liar","Executive Producer","PG",2017,"2017","No Score Yet","25",NA,"Kids & Family, Adventure, Comedy","PG, 2017, 1h 28m",0,1,1,0,0,0,"Movie",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Before I Fall","Producer","PG-13",2017,"2017","64","57","12230741","Drama, Mystery & Thriller","PG-13, Released Mar 3, 2017, 1h 40m",78,44,122,27,10,37,"Movie",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","We Love You","Producer","R",2016,"2016","No Score Yet","39",NA,"Comedy","R, 2016, 1h 17m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Shovel Buddies","Producer","R",2016,"2016","No Score Yet","38",NA,"Drama","R, 2016, 1h 25m",0,2,2,0,2,2,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Dance Camp","Producer","PG-13",2016,"2016","No Score Yet","62",NA,"Comedy, Drama","PG-13, 2016, 1h 23m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Janoskians: Untold and Untrue","Executive Producer",NA,2015,"2015","No Score Yet","86",NA,"Documentary","2015, 1h 25m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Snervous Tyler Oakley","Producer","PG-13",2015,"2015","40","58",NA,"Documentary, LGBTQ+","PG-13, Released Dec 11, 2015, 1h 30m",2,3,5,1,1,2,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","SMOSH: The Movie!","Producer","PG-13",2015,"2015","No Score Yet","42",NA,"Comedy, Sci-Fi","PG-13, Released Jul 24, 2015, 1h 26m",0,1,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Expelled","Producer","PG-13",2014,"2014","No Score Yet","53",NA,"Comedy","PG-13, Released Dec 16, 2014, 1h 25m",1,2,3,1,1,2,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Terry the Tomboy","Executive Producer",NA,2014,"2014","No Score Yet","86",NA,"Comedy","2014, 1h 30m",1,0,1,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The To Do List","Producer","R",2013,"2013","55","46","3447339","Comedy","R, Released Jul 26, 2013, 1h 44m",66,53,119,23,22,45,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Mindless Behavior: All Around The World","Producer","G",2013,"2013","No Score Yet","95","344500","Documentary","G, 2013, 1h 26m",2,1,3,2,1,3,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","A Thousand Words","Director,Producer","PG-13",2012,"2012","0%","46","18438149","Comedy","PG-13, Released Mar 9, 2012, 1h 31m",0,57,57,0,25,25,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Fred: The Movie","Executive Producer","TV-PG",2010,"2010","0%","41",NA,"Kids & Family, Comedy, Musical","TV-PG, 2010, 1h 30m",0,13,13,0,5,5,"Movie",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Meet Dave","Director","PG",2008,"2008","20","35","11802056","Kids & Family, Comedy, Sci-Fi","PG, Released Jul 11, 2008, 1h 30m",20,81,101,7,30,37,"Movie",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Wild Hogs","Producer","PG-13",2007,"2007","14","61","168213584","Comedy","PG-13, Released Mar 2, 2007, 1h 39m",20,123,143,3,41,44,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Norbit","Director,Executive Producer","PG-13",2007,"2007","9","53","95323496","Comedy","PG-13, Released Feb 9, 2007, 1h 42m",11,111,122,2,37,39,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Shaggy Dog","Director",NA,2006,"2006","25","39","61123569","Comedy","1994, 1h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Dreamer: Inspired by a True Story","Producer","PG",2005,"2005","64","78","32654700","Kids & Family, Drama","PG, Released Oct 16, 2005, 1h 38m",74,41,115,21,11,32,"Movie",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Coach Carter","Producer","PG-13",2005,"2005","64","85","67253092","Drama","PG-13, Released Jan 14, 2005, 2h 16m",93,53,146,23,19,42,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Perfect Score","Director,Producer","PG-13",2004,"2004","15","43","10387706","Comedy","PG-13, Released Jan 27, 2004, 1h 33m",16,92,108,5,30,35,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Radio","Producer","PG",2003,"2003","35","79","52277485","Drama","PG, Released Oct 24, 2003, 1h 49m",42,78,120,14,25,39,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Big Fat Liar","Writer,Producer","PG",2002,"2002","45","44","47811275","Kids & Family, Comedy","PG, Released Feb 8, 2002, 1h 28m",42,51,93,9,16,25,"Movie",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Hardball","Director,Producer","PG-13",2001,"2001","41","70","40219708","Drama, Comedy","PG-13, Released Sep 14, 2001, 1h 46m",47,67,114,14,20,34,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Summer Catch","Producer","PG-13",2001,"2001","8","41","19693891","Romance, Comedy","PG-13, Released Aug 24, 2001, 1h 48m",7,83,90,1,26,27,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Ready to Rumble","Director","PG-13",2000,"2000","23","52","12372410","Comedy","PG-13, Released Apr 7, 2000, 1h 47m",16,55,71,4,15,19,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Two Heads Are Better Than None","Executive Producer","TV-Y7",2000,"2000","No Score Yet","71",NA,"Kids & Family, Comedy, Fantasy, Adventure","TV-Y7, 2000, 1h 30m",0,0,0,0,0,0,"Movie",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Varsity Blues","Director,Producer","R",1999,"1999","45","76","52894169","Comedy, Drama","R, Released Jan 15, 1999, 1h 44m",26,32,58,5,7,12,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Good Burger","Director,Producer","PG",1997,"1997","33","63","23712451","Comedy","PG, Released Jul 25, 1997, 1h 35m",15,30,45,5,13,18,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Show","Director,Producer","R",1995,"1995","80","85","2297224","Documentary","R, 1995, 1h 33m",4,1,5,2,0,2,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Rap Show","Director","R",1995,"1995","No Score Yet","No Score Yet",NA,"Documentary","R, 1995, 1h 33m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Hank Aaron: Chasing the Dream","Executive Producer",NA,1995,"1995","No Score Yet","No Score Yet",NA,"Documentary","Released Apr 12, 1995, 1h 36m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","DaVinci's War","Father Michael (Character)","R",1993,"1993","No Score Yet","No Score Yet",NA,"Action","R, 1993, 1h 37m",0,0,0,0,0,0,"Movie",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","C.H.U.D. II","Steve Williams (Character)","R",1989,"1989","No Score Yet","23",NA,"Horror","R, Released May 15, 1989, 1h 25m",0,2,2,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Cellar Dweller","Phillip Lemley (Character)",NA,1988,"1988","No Score Yet","27",NA,"Horror","1988, 1h 17m",1,4,5,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","One Terrific Guy","Todd (Character)",NA,1986,"1986","No Score Yet","No Score Yet",NA,"Drama","1986, 1h 40m",0,0,0,0,0,0,"Movie",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Gladiator","Jeff Benton (Character)",NA,1986,"1986","No Score Yet","No Score Yet",NA,"Action, Drama, Mystery & Thriller","1986, 1h 34m",0,0,0,0,0,0,"Movie",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Foursome","Unknown (Character),Executive Producer",NA,2017,"2017,2019-2017,2019","No Score Yet","No Score Yet","Box office not found","Comedy, Drama","2016 - Present, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","The Royals","Executive Producer","TV-14",2015,"2015-2018","No Score Yet","80","Box office not found","Drama","TV-14, 2015 - 2018, 4 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Project MC2","Executive Producer","TV-Y7",2016,"2016-2017","No Score Yet","No Score Yet","Box office not found","Kids & Family, Mystery & Thriller, Adventure","TV-Y7, 2015 - Present, 6 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Freakish","Executive Producer","TV-14",2016,"2016-2017","No Score Yet","65","Box office not found","Drama, Sci-Fi","TV-14, 2016 - 2017, 2 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Richie Rich","Assistant Producer","TV-G",2015,"2015-2015","No Score Yet","50","Box office not found","Kids & Family, Comedy","TV-G, 2015, 2 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Supah Ninjas","Executive Producer","TV-G",2011,"2011-2013","No Score Yet","No Score Yet","Box office not found","Kids & Family, Comedy, Action","TV-G, 2011 - 2013, 2 Seasons",0,0,0,0,0,0,"TvSeries",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","Fred: The Show","Executive Producer","TV-G",2012,"2012-2012","No Score Yet","88","Box office not found","Kids & Family, Comedy","TV-G, 2012, 1 Season",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"Brian Robbins","Nov 22, 1963","61","Brooklyn, New York, USA","A Thousand Words","One Tree Hill","Executive Producer","TV-14",2003,"2003-2012","No Score Yet","68","Box office not found","Drama","TV-14, 2003 - 2012, 9 Seasons",0,0,0,0,0,0,"TvSeries",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
