"Director.Name","Birthday","Birthplace","Age","credits","Movie.Title","title","year","tomatometer","audience_score","box_office","averageColorHsl","content_metadataGenres","content_metadataProps","criticsScore_likedCount","criticsScore_notLikedCount","criticsScore_ratingCount","criticsScore_title","overlay_audienceAll_title","overlay_criticsTop_likedCount","overlay_criticsTop_notLikedCount","overlay_criticsTop_ratingCount","overlay_hasAudienceAll","overlay_hasAudienceVerified","overlay_hasCriticsAll","overlay_hasCriticsTop","overlay_mediaType","overlay_showScoreDetailsAudience","Action","Mystery_&_Thriller","Kids_&_Family","Adventure","Drama","Documentary","Biography","Sci-Fi","Fantasy","Comedy","Animation","Romance","Crime","Reality","Talk_Show","Sports","Health_&_Wellness","News","Music","Entertainment","Travel","War","History","Western","Holiday","Other","LGBTQ+","Horror","Musical","Special_Interest","Variety","Sports_&_Fitness","Anime","grade","fir_year"
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Snervous Tyler Oakley","2015","40","58",NA,"332,16,15","Documentary, LGBTQ+","PG-13, Released Dec 11, 2015, 1h 30m",2,3,5,"Tomatometer","Popcornmeter",1,1,2,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2015
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","SMOSH: The Movie!","2015","No Score Yet","42",NA,"41,28,15","Comedy, Sci-Fi","PG-13, Released Jul 24, 2015, 1h 26m",0,1,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2015
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Expelled","2014","No Score Yet","53",NA,"23,16,15","Comedy","PG-13, Released Dec 16, 2014, 1h 25m",1,2,3,"Tomatometer","Popcornmeter",1,1,2,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2014
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Terry the Tomboy","2014","No Score Yet","86",NA,"20,42,15","Comedy","2014, 1h 30m",1,0,1,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2014
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","The To Do List","2013","55","46","3447339","24,50,15","Comedy","R, Released Jul 26, 2013, 1h 44m",66,53,119,"Tomatometer","Popcornmeter",23,22,45,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",2013
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Mindless Behavior: All Around The World","2013","No Score Yet","95","344500","19,20,15","Documentary","G, 2013, 1h 26m",2,1,3,"Tomatometer","Popcornmeter",2,1,3,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"G",2013
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","A Thousand Words","2012","0%","46","18438149","0,10,15","Comedy","PG-13, Released Mar 9, 2012, 1h 31m",0,57,57,"Tomatometer","Popcornmeter",0,25,25,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2012
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Fred: The Movie","2010","0%","41",NA,"32,34,15","Kids & Family, Comedy, Musical","TV-PG, 2010, 1h 30m",0,13,13,"Tomatometer","Popcornmeter",0,5,5,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2010
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director","A Thousand Words","Meet Dave","2008","20","35","11802056","228,58,15","Kids & Family, Comedy, Sci-Fi","PG, Released Jul 11, 2008, 1h 30m",20,81,101,"Tomatometer","Popcornmeter",7,30,37,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2008
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Wild Hogs","2007","14","61","168213584","25,28,15","Comedy","PG-13, Released Mar 2, 2007, 1h 39m",20,123,143,"Tomatometer","Popcornmeter",3,41,44,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2007
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Executive Producer","A Thousand Words","Norbit","2007","9","53","95323496","10,48,15","Comedy","PG-13, Released Feb 9, 2007, 1h 42m",11,111,122,"Tomatometer","Popcornmeter",2,37,39,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2007
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director","A Thousand Words","The Shaggy Dog","2006","25","39","61123569","338,8,15","Comedy","1994, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2006
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Dreamer: Inspired by a True Story","2005","64","78","32654700","24,74,15","Kids & Family, Drama","PG, Released Oct 16, 2005, 1h 38m",74,41,115,"Tomatometer","Popcornmeter",21,11,32,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2005
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Coach Carter","2005","64","85","67253092","18,28,15","Drama","PG-13, Released Jan 14, 2005, 2h 16m",93,53,146,"Tomatometer","Popcornmeter",23,19,42,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2005
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","The Perfect Score","2004","15","43","10387706","29,26,15","Comedy","PG-13, Released Jan 27, 2004, 1h 33m",16,92,108,"Tomatometer","Popcornmeter",5,30,35,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2004
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Radio","2003","35","79","52277485","120,4,15","Drama","PG, Released Oct 24, 2003, 1h 49m",42,78,120,"Tomatometer","Popcornmeter",14,25,39,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2003
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Writer,Producer","A Thousand Words","Big Fat Liar","2002","45","44","47811275","300,6,15","Kids & Family, Comedy","PG, Released Feb 8, 2002, 1h 28m",42,51,93,"Tomatometer","Popcornmeter",9,16,25,"True","False","True","True","Movie","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",2002
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","Hardball","2001","41","70","40219708","210,2,15","Drama, Comedy","PG-13, Released Sep 14, 2001, 1h 46m",47,67,114,"Tomatometer","Popcornmeter",14,20,34,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2001
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Producer","A Thousand Words","Summer Catch","2001","8","41","19693891","251,16,15","Romance, Comedy","PG-13, Released Aug 24, 2001, 1h 48m",7,83,90,"Tomatometer","Popcornmeter",1,26,27,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2001
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director","A Thousand Words","Ready to Rumble","2000","23","52","12372410","24,22,15","Comedy","PG-13, Released Apr 7, 2000, 1h 47m",16,55,71,"Tomatometer","Popcornmeter",4,15,19,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG-13",2000
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Two Heads Are Better Than None","2000","No Score Yet","71",NA,"0,0,0","Kids & Family, Comedy, Fantasy, Adventure","TV-Y7, 2000, 1h 30m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-Y7",2000
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","Varsity Blues","1999","45","76","52894169","354,8,15","Comedy, Drama","R, Released Jan 15, 1999, 1h 44m",26,32,58,"Tomatometer","Popcornmeter",5,7,12,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1999
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","Good Burger","1997","33","63","23712451","18,18,15","Comedy","PG, Released Jul 25, 1997, 1h 35m",15,30,45,"Tomatometer","Popcornmeter",5,13,18,"True","False","True","True","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"PG",1997
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director,Producer","A Thousand Words","The Show","1995","80","85","2297224","7,44,15","Documentary","R, 1995, 1h 33m",4,1,5,"Tomatometer","Popcornmeter",2,0,2,"True","False","True","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1995
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Director","A Thousand Words","Rap Show","1995","No Score Yet","No Score Yet",NA,"248,8,15","Documentary","R, 1995, 1h 33m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1995
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Hank Aaron: Chasing the Dream","1995","No Score Yet","No Score Yet",NA,"0,0,15","Documentary","Released Apr 12, 1995, 1h 36m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1995
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Father Michael (Character)","A Thousand Words","DaVinci's War","1993","No Score Yet","No Score Yet",NA,"0,0,0","Action","R, 1993, 1h 37m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1993
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Steve Williams (Character)","A Thousand Words","C.H.U.D. II","1989","No Score Yet","23",NA,"26,38,15","Horror","R, Released May 15, 1989, 1h 25m",0,2,2,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,"R",1989
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Phillip Lemley (Character)","A Thousand Words","Cellar Dweller","1988","No Score Yet","27",NA,"240,8,15","Horror","1988, 1h 17m",1,4,5,"Tomatometer","Popcornmeter",0,0,0,"True","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1988
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Todd (Character)","A Thousand Words","One Terrific Guy","1986","No Score Yet","No Score Yet",NA,"0,0,0","Drama","1986, 1h 40m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1986
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Jeff Benton (Character)","A Thousand Words","The Gladiator","1986","No Score Yet","No Score Yet",NA,"0,0,0","Action, Drama, Mystery & Thriller","1986, 1h 34m",0,0,0,"Tomatometer","Popcornmeter",0,0,0,"False","False","False","False","Movie","True",TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1986
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Unknown (Character),Executive Producer","A Thousand Words","Foursome","2017,2019-2017,2019","No Score Yet","No Score Yet","Box office not found","38,38,15","Comedy, Drama","2016 - Present, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2017
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","The Royals","2015-2018","No Score Yet","80","Box office not found","274,28,15","Drama","TV-14, 2015 - 2018, 4 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2015
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Project MC2","2016-2017","No Score Yet","No Score Yet","Box office not found","289,16,15","Kids & Family, Mystery & Thriller, Adventure","TV-Y7, 2015 - Present, 6 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-Y7",2016
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Freakish","2016-2017","No Score Yet","65","Box office not found","41,100,15","Drama, Sci-Fi","TV-14, 2016 - 2017, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2016
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Assistant Producer","A Thousand Words","Richie Rich","2015-2015","No Score Yet","50","Box office not found","190,14,15","Kids & Family, Comedy","TV-G, 2015, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",2015
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Supah Ninjas","2011-2013","No Score Yet","No Score Yet","Box office not found","8,40,15","Kids & Family, Comedy, Action","TV-G, 2011 - 2013, 2 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"False","False","False","False","TvSeries","True",TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",2011
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Fred: The Show","2012-2012","No Score Yet","88","Box office not found","9,16,15","Kids & Family, Comedy","TV-G, 2012, 1 Season",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-G",2012
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","One Tree Hill","2003-2012","No Score Yet","68","Box office not found","22,18,15","Drama","TV-14, 2003 - 2012, 9 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-14",2003
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Blue Mountain State","2010-2011","No Score Yet","86","Box office not found","3,22,15","Comedy","TV-MA, 2010 - 2011, 3 Seasons",0,0,0,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","False","False","TvSeries","True",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-MA",2010
"Brian Robbins","Nov 22, 1963","Brooklyn, New York, USA","61","Executive Producer","A Thousand Words","Smallville","2009-2011","78","70","Box office not found","13,34,15","Drama, Action, Adventure, Fantasy","TV-PG, 2001 - 2011, 10 Seasons",87,23,110,"Avg. Tomatometer","Avg. Popcornmeter",0,0,0,"True","False","True","False","TvSeries","True",TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"TV-PG",2009
